Título,Organización,Tipo,Región,País,Fecha límite,Enlace,Afinidad,Prioridad,Estado,Monto estimado (USD),Consultor,Observaciones,Socio vinculado,Votos descarte
San Carlos City - EU-PH 2026 Circular Solutions Innovation Challenge (UNDP-PHL-00944),UNDP – UNDP-PHL/PHILIPPINES,Ambos,Global,—,07-Aug-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46100,Ambos,Alta,Identificada,,—,,,
"Development of the Public Policy Portal - javnepolitike.me (UNDP-MNE-00814,1)",UNDP – UNDP-MNE/MONTENEGRO,Ambos,Global,—,10-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45598,Ambos,Alta,Identificada,,—,,,
P168385-90755df3-c39d-46f4-9c52-9e6d6a95d34a.txt,Banco Mundial,Ambos,Centroamérica – Honduras,—,A verificar,https://documents1.worldbank.org/curated/en/099031226155033252/txt/P168385-90755df3-c39d-46f4-9c52-9e6d6a95d34a.txt,Ambos,Media,Identificada,,—,,,
Argentina | IFPRI,IFPRI,Ambos,Cono Sur – Paraguay,—,A verificar,https://www.ifpri.org/country/argentina,Ambos,Media,Identificada,,—,,,
Convocatorias de propuestas - IFAD,IFAD / FIDA,Ambos,América Latina y Caribe,—,A verificar,https://www.ifad.org/es/convocatorias-de-propuestas,Ambos,Media,Identificada,,—,,,
Why technology adoption is nowhere near where it should be and how social learning could help | Maarifa - Communications and Knowledge Management,ILRI,Ambos,Global,—,A verificar,https://maarifa.ilri.org/2014/12/05/ccsl-adoption,Ambos,Media,Identificada,,—,,,
EB-2025-OR-27.pdf,IFAD / FIDA,Ambos,Global,—,A verificar,https://webapps.ifad.org/members/eb-seminars/2025-11-25-EB-Consultations/docs/EB-2025-OR-27.pdf,Ambos,Media,Identificada,,—,,,
Support for activation of co-created digital innovations for smallholder livestock farmers in Brazil - CERRADA - Solidaridad Latam,Solidaridad,Ambos,México,—,A verificar,https://solidaridadlatam.org/vacantes/support-for-activation-of-co-created-digital-innovations-for-smallholder-livestock-farmers-in-brazil,Ambos,Media,Identificada,,—,,,
https://www.fao.org/family-farming/xls/ar/?res_typ...,FAO,Ambos,Caribe,—,A verificar,https://www.fao.org/family-farming/xls/ar?res_type=53206&country_iso3=CHL,Ambos,Media,Identificada,,—,,,
REQUEST FOR EXPRESSION OF INTEREST (EOI) - No: SDN26EOI001 for the provision of Wheat Flour to WFP Sudan,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/290036,Ambos,Media,Identificada,,—,,,
Procurement | World Food Programme,PMA / WFP,Ambos,Centroamérica – Guatemala,—,A verificar,https://www.wfp.org/procurement,Ambos,Media,Identificada,,—,,,
World Food Programme,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Shared/KnowledgeCenter/Pages/WFP,Ambos,Media,Identificada,,—,,,
Awarded For Food Aid Tenders | World Food Programme,PMA / WFP,Ambos,Global,—,A verificar,https://www.wfp.org/procurement/food-tender-awards,Ambos,Media,Identificada,,—,,,
Kenya | World Food Programme,PMA / WFP,Ambos,Global,—,20 April 2026,https://www.wfp.org/countries/kenya,Ambos,Alta,Identificada,,—,,,
Careers at the World Food Programme,PMA / WFP,Ambos,Global,—,A verificar,https://www.wfp.org/careers,Ambos,Media,Identificada,,—,,,
Governance and leadership | World Food Programme,PMA / WFP,Ambos,Global,—,1 June 2026,https://www.wfp.org/governance-and-leadership,Ambos,Alta,Identificada,,—,,,
https://financesonefiles.worldbank.org/f-one/DS015...,Banco Mundial,Ambos,Global,—,2026-06-06,https://financesonefiles.worldbank.org/f-one/DS01584/Major_Contract_Awards_to_Japan.csv,Ambos,Alta,Identificada,,—,,,
Sustainability Week 2026 | IDB Invest,IDB Invest / BID Invest,Ambos,Cono Sur – Argentina,—,A verificar,https://idbinvest.org/en/sustainability/sustainability-week-2026,Ambos,Media,Identificada,,—,,,
Reflexiones%20sobre%20la%20justicia%20social%20y%20el%20trabajo%20en%20Am%C3%A9rica%20Latina%20y%20el%20Caribe.pdf,OIT / ILO,Ambos,Caribe,—,A verificar,https://www.ilo.org/sites/default/files/2026-02/Reflexiones%20sobre%20la%20justicia%20social%20y%20el%20trabajo%20en%20Am%C3%A9rica%20Latina%20y%20el%20Caribe.pdf,Ambos,Media,Identificada,,—,,,
International Economic Forum on Latin America and the Caribbean: Unlocking Opportunities in a Changing World,OCDE / OECD,Ambos,América Latina y Caribe,—,A verificar,https://www.oecd.org/en/events/2026/06/2026-lac-forum.html,Ambos,Media,Identificada,,—,,,
Agricultural Policy Monitoring and Evaluation 2025 | OECD,OCDE / OECD,Ambos,América Latina y Caribe,—,A verificar,https://www.oecd.org/en/publications/agricultural-policy-monitoring-and-evaluation-2025_a80ac398-en/full-report/developments-in-agricultural-policies-and-support-by-country_411a0245.html,Ambos,Media,Identificada,,—,,,
Investment Support Officer (multiple specializations) - CARICOM,CARICOM,Ambos,Global,—,A verificar,https://caricom.org/opportunities/investment-support-officer-multiple-specializations,Ambos,Media,Identificada,,—,,,
Social and sustainable entrepreneurship | Expertise France,Expertise France,Ambos,Global,—,A verificar,https://www.expertisefrance.fr/en/expertise/entrepreneurship,Ambos,Media,Identificada,,—,,,
Impact that matters | SNV,SNV,Ambos,Global,—,A verificar,https://www.snv.org,Ambos,Media,Identificada,,—,,,
Call for Proposals | Global Agriculture and Food Security Program,GAFSP,Ambos,Global,—,A verificar,https://www.gafspfund.org/call-proposals,Ambos,Media,Identificada,,—,,,
News | Global Agriculture and Food Security Program,GAFSP,Ambos,Global,—,A verificar,https://www.gafspfund.org/news?page=2,Ambos,Media,Identificada,,—,,,
| Global Agriculture and Food Security Program,GAFSP,Ambos,Global,—,A verificar,https://www.gafspfund.org/glossary/o,Ambos,Media,Identificada,,—,,,
Project Idea Note or PIN,GAFSP,Ambos,Global,—,A verificar,https://www.gafspfund.org/sites/default/files/inline-files/5.%20The%20Gambia_GAFSP%20Proposal_0.pdf,Ambos,Media,Identificada,,—,,,
8th Call for Proposals for Producer Organizations | Global Agriculture and Food Security Program,GAFSP,Ambos,Global,—,A verificar,https://www.gafspfund.org/8th-call-proposals-producer-organizations,Ambos,Media,Identificada,,—,,,
Speakers: Saving our future: Investing in locally led diversification for climate resilience and food security International conference for sharing and learning  with forest and farm producer organizations | Forest and Farm Facility | Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,—,1 April 2019,https://www.fao.org/forest-farm-facility/news-and-events/international-conference-2022/speakers-saving-our-future-investing-in-locally-led-diversification-for-climate-resilience-and-food-security-international-conference-for-sharing-and-learning-with-forest-and-farm-producer-organizations/en,Ambos,Alta,Identificada,,—,,,
ILRI datasets - CGSpace,CGIAR,Ambos,Global,—,A verificar,https://cgspace.cgiar.org/collections/171897ee-d131-4087-9edb-2713dece100a,Ambos,Media,Identificada,,—,,,
Board | CGIAR System,CGIAR,Ambos,Global,—,A verificar,https://www.cgiar.org/board,Ambos,Media,Identificada,,—,,,
Evaluation Reference Group | IAES | CGIAR Independent Advisory and Evaluation Services,CGIAR,Ambos,Global,—,A verificar,https://iaes.cgiar.org/evaluation-reference-group,Ambos,Media,Identificada,,—,,,
Global Leadership Team,Syngenta Foundation,Ambos,Europa – Sede OI,—,A verificar,https://www.syngentagroup.com/about/governance/group-leadership-team,Ambos,Media,Identificada,,—,,,
Ramesh Chand | CGIAR System,CGIAR,Ambos,Global,—,1 June 2026,https://www.cgiar.org/profile/ramesh-chand,Ambos,Alta,Identificada,,—,,,
Food and Nutrition Jobs | ReliefWeb,ReliefWeb,Ambos,Global,—,5 Jun 2026,https://reliefweb.int/jobs?list=Food+and+Nutrition+Jobs&advanced-search=%28T4593%29,Ambos,Alta,Identificada,,—,,,
Monitoring and Evaluation Jobs | ReliefWeb,ReliefWeb,Ambos,Global,—,A verificar,https://reliefweb.int/jobs?list=Monitoring+and+Evaluation+Jobs&advanced-search=%28CC6868%29,Ambos,Media,Identificada,,—,,,
P176634-d4c97e30-c39c-4e36-a402-2935bd3af49a.txt,Banco Mundial,Ambos,América Latina y Caribe,—,A verificar,https://documents1.worldbank.org/curated/en/099041525182537815/txt/P176634-d4c97e30-c39c-4e36-a402-2935bd3af49a.txt,Ambos,Media,Identificada,,—,,,
News Detail,FAO,Ambos,Global,—,A verificar,https://www.fao.org/platforms/afras/news-and-events/news-detail/empowering-youth-in-agriculture--strengthening-rural-advisory-services-through-education-and-digital-learning-in-nena/en,Ambos,Media,Identificada,,—,,,
"UNDP-IC-2026-142 Research Analyst – Health , Nutrition and Population Punjab (UNDP-PAK-01632)",UNDP – UNDP-PAK/PAKISTAN,Ambos,Global,—,22-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46310,Ambos,Alta,Identificada,,—,,,
National Consultant for Value Beyond Value Chain for FOLUR Project (UNDP-IDN-00865),UNDP – UNDP-IDN/INDONESIA,Ambos,Global,—,22-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46320,Ambos,Alta,Identificada,,—,,,
RFP-051-IND-2026  Development of a Policy Report on Tribal Rights and Tourism (UNDP-IND-00789),UNDP – UNDP-IND/INDIA,Firma,Global,—,19-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46255,Empresarial,Alta,Identificada,,—,,,
"Construction of Vegetable Market for supporting farmers’ products at Balkh (UNDP-AFG-00815,2)",UNDP – UNDP-AFG/AFGHANISTAN,Ambos,Global,—,10-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45829,Ambos,Alta,Identificada,,—,,,
Panel of Experts for the Fifth Call for proposals | Benefit-sharing Fund,FAO,Ambos,Global,—,A verificar,https://www.fao.org/plant-treaty/areas-of-work/benefit-sharing-fund/panel-of-experts-bsf-5/en,Ambos,Media,Identificada,,—,,,
Fernando Veiga | The Nature Conservancy,The Nature Conservancy,Ambos,Global,—,A verificar,https://www.nature.org/en-us/about-us/who-we-are/our-people/fernando-veiga,Ambos,Media,Identificada,,—,,,
Barbara Pia Oberč | The Nature Conservancy,The Nature Conservancy,Ambos,Europa – Bruselas (Sede OI / UE),—,A verificar,https://www.nature.org/en-us/about-us/who-we-are/our-people/barbara-pia-oberc,Ambos,Media,Identificada,,—,,,
Fontagro - Convocatorias,FONTAGRO,Ambos,Caribe,—,A verificar,https://fontagro.org/es/iniciativas/convocatorias,Ambos,Media,Identificada,,—,,,
Platform for the transfer and efficient use of biologicals on Latin American farms,FONTAGRO,Ambos,América Latina y Caribe,—,A verificar,https://fontagro.org/en/proyectos/plataforma-bioinsumos/novedades/webinar-de-fontagro-destaco-un-analisis-integral-sobre-bioinsumos-y-adopcion-agricola-,Ambos,Media,Identificada,,—,,,
Rimisp 2025: 39 años transformando la ruralidad de América Latina - RIMISP,RIMISP,Ambos,Cono Sur – Chile,—,A verificar,https://rimisp.org/rimisp-2025-39-anos-transformando-la-ruralidad-de-america-latina,Ambos,Media,Identificada,,—,,,
UN agencies and international institutions | World Food Programme,PMA / WFP,Ambos,Europa – Roma (Sede OI),—,A verificar,https://www.wfp.org/un-agencies-and-international-institutions,Ambos,Media,Identificada,,—,,,
Policies for the Future of Farming and Food in Egypt - OECD,OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/en/publications/policies-for-the-future-of-farming-and-food-in-egypt_cab0cefd-en/full-report/strengthening-food-security-and-nutrition-in-egypt_8c70f45d.html,Ambos,Media,Identificada,,—,,,
Global Agriculture and Food Security Program,GAFSP,Ambos,Global,—,A verificar,https://www.gafspfund.org,Ambos,Media,Identificada,,—,,,
Pakistan | World Food Programme,PMA / WFP,Ambos,Global,—,25 May 2026,https://www.wfp.org/countries/pakistan,Ambos,Alta,Identificada,,—,,,
Monitoring and Evaluation Consultant - UNDP/SDG-F Secretariat,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/60850,Ambos,Media,Identificada,,—,,,
"To Review and Finalise the Data Protection Policy, Regulation and A",UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/266593,Ambos,Media,Identificada,,—,,,
Call 2026,FONTAGRO,Ambos,América Latina y Caribe,—,A verificar,https://fontagro.org/en/iniciativas/convocatorias/convocatoria-2026,Ambos,Media,Identificada,,—,,,
Study Nutrition Policies in LAC,UNGM / ONU,Ambos,América Latina y Caribe,—,A verificar,https://www.ungm.org/Public/Notice/255070,Ambos,Media,Identificada,,—,,,
https://stip.oecd.org/ws/STIP/API/getPolicyInitiat...,OCDE / OECD,Ambos,Global,—,A verificar,https://stip.oecd.org/ws/STIP/API/getPolicyInitiatives.xqy?format=csv&th=TH1&br-extra=BR9,Ambos,Media,Identificada,,—,,,
106071-WP-PUBLIC-Irrigation-PPP-Toolkit.txt - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/860801468196192167/txt/106071-WP-PUBLIC-Irrigation-PPP-Toolkit.txt,Ambos,Media,Identificada,,—,,,
OIG Oversight: Economic Growth and Trade | Office of Inspector General,USAID,Ambos,Caribe – Haití,—,A verificar,https://oig.usaid.gov/eco-growth-trade,Ambos,Media,Identificada,,—,,,
grants - World Bank Document,Banco Mundial,Ambos,Caribe,—,A verificar,https://documents1.worldbank.org/curated/en/727801649959720809/pdf/Grenada-Saint-Lucia-Saint-Vincent-and-the-Grenadines-Unleashing-the-Blue-Economy-of-the-Caribbean-Project.pdf,Ambos,Media,Identificada,,—,,,
"Call for research projects on adaptation in the Mediterranean region (water, agriculture and food security, coastal areas, conflict zones) | AFD - Agence Française de Développement",AFD / Expertise France,Ambos,Global,—,30 April 2028,https://www.afd.fr/en/calls-for-projects/research-projects-climate-adaptation-mediterranean-region,Ambos,Alta,Identificada,,—,,,
Convocatoria a proyectos de investigación sobre desarrollo sustentable - Plataforma Bio-emprender,IICA,Ambos,Caribe,—,A verificar,https://bio-emprender.iica.int/iica-opportunities/convocatoria-a-proyectos-de-investigacion-sobre-desarrollo-sustentable,Ambos,Media,Identificada,,—,,,
[DOC] TOR - Consultant for BariaChocolate DOCX (0.09 MB) - Helvetas,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/TOR-Consultant-for-BariaChocolate_download_46359,Ambos,Media,Identificada,,—,,,
National Consultants for Tourism Research and Development,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/National-Consultants-for-Tourism-Research-and-Development_job_11749,Ambos,Media,Identificada,,—,,,
Generative AI for Agriculture (GAIA) – Phase I & II | IFPRI,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/project/generative-ai-for-agriculture-gaia,Ambos,Media,Identificada,,—,,,
Asamoah Larbi | Consultant - Devex,Devex,Ambos,Global,—,A verificar,https://www.devex.com/people/asamoah-l-1398344,Ambos,Media,Identificada,,—,,,
Work With Us: Opportunities at IFPRI,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/landing/work-with-us,Ambos,Media,Identificada,,—,,,
Consortium Executive Director - SPARC | Devex,Devex,Firma,Global,—,A verificar,https://www.devex.com/jobs/consortium-executive-director-sparc-1126473,Empresarial,Media,Identificada,,—,,,
Environment | IDRC - International Development Research Centre,IDRC,Ambos,Global,—,A verificar,https://idrc-crdi.ca/en/topics/environment,Ambos,Media,Identificada,,—,,,
Call For Applications: Climate Finance Roster of Experts - Devex,Devex,Ambos,América Latina y Caribe,—,A verificar,https://www.devex.com/jobs/call-for-applications-climate-finance-roster-of-experts-1339599,Ambos,Media,Identificada,,—,,,
"Program Director, Regenerative Agriculture Program - Devex",Devex,Ambos,Caribe,—,5 March 2025,https://www.devex.com/jobs/program-director-regenerative-agriculture-program-1316384,Ambos,Alta,Identificada,,—,,,
NKEs in Sustainable urban development (EU UDTF-NKE-01) - Devex,Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/non-key-experts-pool-nkes-in-sustainable-urban-development-eu-udtf-nke-01-1069924,Ambos,Media,Identificada,,—,,,
Data and Artificial Intelligence Consultant for Governance Innovation Forum (UNDP-MNE-00831),UNDP – UNDP-MNE/MONTENEGRO,Ambos,Global,—,26-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46503,Ambos,Alta,Identificada,,—,,,
Economic Assessment for Multi-Sectoral Value Chain (Designed in 7 Lots) (UNDP-SYR-00630),UNDP – UNDP-SYR/SYRIAN ARAB REPUBLIC,Ambos,Global,—,28-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46497,Ambos,Alta,Identificada,,—,,,
Natl Consultant to Conduct Comparative Policy and Systems Review (GRP) (UNDP-LAO-00695),UNDP – UNDP-LAO/LAO PDR,Ambos,Global,—,24-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46466,Ambos,Alta,Identificada,,—,,,
140_Training programme for MSMEs on Business Innovation and Access to Finance (UNDP-UKR-01688),UNDP – UNDP-UKR/UKRAINE,Ambos,Global,—,25-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46476,Ambos,Alta,Identificada,,—,,,
IC/2026/050 - National Consultant for Revenue Analysis & Policy (UNDP-MNG-00676),UNDP – UNDP-MNG/MONGOLIA,Ambos,Global,—,25-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46483,Ambos,Alta,Identificada,,—,,,
ADG- IC- Acompañamiento a procesos de fortalecimiento institucional (Pasto) (UNDP-COL-03302),UNDP – UNDP-COL/COLOMBIA,Ambos,América del Sur – Colombia,—,25-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46459,Ambos,Alta,Identificada,,—,,,
