Título,Organización,Tipo,Región,País,Fecha límite,Enlace,Afinidad,Prioridad,Estado,Monto estimado (USD),Consultor,Observaciones,Socio vinculado,Votos descarte
Christopher Delgado | Part time consultant for Jobs GP,Banco Mundial,Ambos,Global,—,A verificar,https://blogs.worldbank.org/en/team/c/christopher-delgado,Ambos,Media,Identificada,,—,,,
Farming and Agribusiness | World Bank Group,Banco Mundial,Ambos,Global,—,A verificar,https://www.worldbank.org/ext/en/topic/farming-and-agribusiness,Ambos,Media,Identificada,,—,,,
IDU1c02924851b0b1be2c1a2a2... - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099041004022489886/txt/IDU1c02924851b0b1be2c1a2a29be75a28.txt,Ambos,Media,Identificada,,—,,,
Climate-Smart Agriculture Investment Plan for Ghana,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/300161592374973849/pdf/Climate-Smart-Agriculture-Investment-Plan-for-Ghana.pdf,Ambos,Media,Identificada,,—,,,
The evolution of the biotechnology sector (EN),OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/content/dam/oecd/en/publications/reports/2026/01/the-evolution-of-the-biotechnology-sector_9bc5d07a/420bb546-en.pdf,Ambos,Media,Identificada,,—,,,
Sustainable management of soil fertility to mitigate climate change,FAO,Ambos,Global,—,A verificar,https://www.fao.org/americas/events/event-detail/Sustainable-management-of-soil-fertility-to-mitigate-climate-change/en,Ambos,Media,Identificada,,—,,,
Harriet Mawia | IFPRI,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/profile/harriet-mawia,Ambos,Media,Identificada,,—,,,
Issue Post Archives | IFPRI,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/blog_category/issuepost,Ambos,Media,Identificada,,—,,,
Senior Monitoring and Evaluation Specialist (Malawi Nationals Only) | Devex,Devex,Ambos,Global,—,15 November 2016,https://www.devex.com/jobs/senior-monitoring-and-evaluation-specialist-malawi-nationals-only-461593,Ambos,Alta,Identificada,,—,,,
131-2026-RFQ-UNDP-GF “Supply of food kits (UNDP-TJK-00627),UNDP – UNDP-TJK/TAJIKISTAN,Ambos,Global,—,13-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46967,Ambos,Alta,Identificada,,—,,,
Critical Minerals Policy and Governance Specialist (UNDP-GHA-00534),UNDP – UNDP-GHA/GHANA,Ambos,Global,—,09-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46975,Ambos,Alta,Identificada,,—,,,
RFP-004/26: Establishing Integrated Fish Farming for Women in aquaculture. (UNDP-SLE-00302),UNDP – UNDP-SLE/SIERRA LEONE,Firma,Global,—,10-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46894,Empresarial,Alta,Identificada,,—,,,
"Desafío de innovación:  ""HACKATON"" Redpública (UNDP-PER-00940,1)",UNDP – UNDP-PER/PERU,Ambos,América del Sur – Perú,—,03-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46757,Ambos,Alta,Identificada,,—,,,
